活動名稱,開始日期,結束日期,地點,網址,圖片網址
2023深耕．收穫在臺南原住民族教育文化聯合成果展,20231203,20231203,臺南市立圖書館新總館,https://strolltimes.com/tainan/yongkang/10819/,https://strolltimes.com/wp-content/uploads/2023/12/%E3%80%90StrollTimes%E3%80%91%E6%94%B6%E7%A9%AB%E5%9C%A8%E8%87%BA%E5%8D%97%E5%8E%9F%E4%BD%8F%E6%B0%91%E6%97%8F%E6%95%99%E8%82%B2%E6%96%87%E5%8C%96%E8%81%AF%E5%90%88%E6%88%90%E6%9E%9C%E5%B1%95.jpg
臺南400．全城搖擺,20231202,20240114,河樂廣場,https://strolltimes.com/tainan/west-central/10716/,https://strolltimes.com/wp-content/uploads/2023/12/%E3%80%90StrollTimes%E3%80%91%E5%BA%9C%E5%9F%8E%E6%91%A9%E7%99%BB%E5%A4%A7%E9%81%8A%E8%A1%8C.jpg
歸仁國樂好朋友,20231202,20231202,歸仁文化中心,https://strolltimes.com/tainan/gueiren/10715/,https://strolltimes.com/wp-content/uploads/2023/12/%E3%80%90StrollTimes%E3%80%91%E6%AD%B8%E4%BB%81%E5%9C%8B%E6%A8%82%E5%A5%BD%E6%9C%8B%E5%8F%8B.jpg
2023農畜聯合開放日暨第27屆種苗節,20231202,20231202,農業部畜產試驗所、台南區農業改良場,https://strolltimes.com/tainan/xinhua/10395/,https://strolltimes.com/wp-content/uploads/2023/11/%E3%80%90StrollTimes%E3%80%912023%E5%B9%B4%E8%BE%B2%E7%95%9C%E8%81%AF%E5%90%88%E9%96%8B%E6%94%BE%E6%97%A5.jpg
2023南科愛心月,20231202,20231202,科園區迎曦湖,https://strolltimes.com/tainan/xinshi/10393/,https://strolltimes.com/wp-content/uploads/2023/11/%E3%80%90StrollTimes%E3%80%912023%E5%8D%97%E7%A7%91%E6%84%9B%E5%BF%83%E6%9C%88.jpg
魚頭君的遊樂場,20231128,20231225,南瀛綠都心公園,https://strolltimes.com/tainan/xinying/10588/,https://strolltimes.com/wp-content/uploads/2023/11/%E3%80%90StrollTimes%E3%80%91%E9%AD%9A%E9%A0%AD%E5%90%9B%E7%9A%84%E9%81%8A%E6%A8%82%E5%A0%B4.jpg
2023鹽水嘉年華,20231126,20231126,鹽水區公所,https://strolltimes.com/tainan/yanshuei/10284/,https://strolltimes.com/wp-content/uploads/2023/11/%E3%80%90StrollTimes%E3%80%912023%E9%B9%BD%E6%B0%B4%E5%98%89%E5%B9%B4%E8%8F%AF.jpg
2023臺南牛肉節,20231126,20231126,台南市善化啤酒廠,https://strolltimes.com/tainan/shanhua/10281/,https://strolltimes.com/wp-content/uploads/2023/11/%E3%80%90StrollTimes%E3%80%912023%E8%87%BA%E5%8D%97%E7%89%9B%E8%82%89%E7%AF%80.jpg
2023臺南市國際身障日,20231125,20231125,臺南市政府民治市政中心,https://strolltimes.com/tainan/xinying/10276/,https://strolltimes.com/wp-content/uploads/2023/11/%E3%80%90StrollTimes%E3%80%912023%E8%87%BA%E5%8D%97%E5%B8%82%E5%9C%8B%E9%9A%9B%E8%BA%AB%E9%9A%9C%E6%97%A5-1.jpg
2023原聲雅韻文化節暨族群音樂會,20231118,20231118,中興大學新化林場,https://strolltimes.com/tainan/xinhua/9853/,https://strolltimes.com/wp-content/uploads/2023/11/%E3%80%90StrollTimes%E3%80%912023%E5%8E%9F%E8%81%B2%E9%9B%85%E9%9F%BB%E6%96%87%E5%8C%96%E7%AF%80.jpg
2023善化胡麻節,20231118,20231118,善化區農會,https://strolltimes.com/tainan/shanhua/9844/,https://strolltimes.com/wp-content/uploads/2023/11/%E3%80%90StrollTimes%E3%80%912023%E5%96%84%E5%8C%96%E8%83%A1%E9%BA%BB%E7%AF%80.jpg
2023臺南城市音樂節,20231104,20231105,億載金城,https://strolltimes.com/tainan/anping/9242/,https://strolltimes.com/wp-content/uploads/2023/11/%E3%80%90StrollTimes%E3%80%912023%E8%87%BA%E5%8D%97%E5%9F%8E%E5%B8%82%E9%9F%B3%E6%A8%82%E7%AF%80.jpg
2023大新營嘉年華,20231104,20231105,新營民治路、新營三民路,https://strolltimes.com/tainan/xinying/9139/,https://strolltimes.com/wp-content/uploads/2023/11/%E3%80%90StrollTimes%E3%80%912023%E5%A4%A7%E6%96%B0%E7%87%9F%E5%98%89%E5%B9%B4%E8%8F%AF.jpg
2023玉井淺山市秋季場,20231028,20231029,噍吧哖事件紀念園區,https://strolltimes.com/tainan/yujing/8890/,https://strolltimes.com/wp-content/uploads/2023/10/%E3%80%90StrollTimes%E3%80%912023%E7%8E%89%E4%BA%95%E6%B7%BA%E5%B1%B1%E5%B8%82%E7%A7%8B%E5%AD%A3%E5%A0%B4.jpg
2023赤嵌萬神節,20231028,20231029,臺南市中西區永福路二段,https://strolltimes.com/tainan/west-central/8891/,https://strolltimes.com/wp-content/uploads/2023/10/%E3%80%90StrollTimes%E3%80%912023%E8%B5%A4%E5%B5%8C%E8%90%AC%E7%A5%9E%E7%AF%80.jpg
2023台江黑琵季 黑琵TIME,20231028,20231028,安順鹽場,https://strolltimes.com/tainan/annan/8889/,https://strolltimes.com/wp-content/uploads/2023/10/%E3%80%90StrollTimes%E3%80%912023%E5%8F%B0%E6%B1%9F%E9%BB%91%E7%90%B5%E5%AD%A3-%E9%BB%91%E7%90%B5TIME.jpg
2023官田藝術節 - 菱菱角角,20231021,20231021,官田體育公園,https://strolltimes.com/tainan/guantian/8780/,https://strolltimes.com/wp-content/uploads/2023/10/%E3%80%90StrollTimes%E3%80%912023%E5%AE%98%E7%94%B0%E8%97%9D%E8%A1%93%E7%AF%80-%E8%8F%B1%E8%8F%B1%E8%A7%92%E8%A7%92.jpg
黑糖的故鄉-溪遊美樂地,20231021,20231021,台南善化溪美森林公園,https://strolltimes.com/tainan/shanhua/8779/,https://strolltimes.com/wp-content/uploads/2023/10/%E3%80%90StrollTimes%E3%80%91%E9%BB%91%E7%B3%96%E7%9A%84%E6%95%85%E9%84%89-%E6%BA%AA%E9%81%8A%E7%BE%8E%E6%A8%82%E5%9C%B0.jpg
考古館 Wonder4 Land 館慶,20231014,20231015,南科考古館,https://strolltimes.com/tainan/xinshi/8726/,https://strolltimes.com/wp-content/uploads/2023/10/%E3%80%90StrollTimes%E3%80%91%E8%80%83%E5%8F%A4%E9%A4%A8-Wonder4-Land-%E9%A4%A8%E6%85%B6.jpg
雷虎70耀雙十–2023水交社國慶系列活動,20231007,20231010,水交社文化園區,https://strolltimes.com/tainan/tainan-south/8518/,https://strolltimes.com/wp-content/uploads/2023/10/%E3%80%90StrollTimes%E3%80%91%E9%9B%B7%E8%99%8E70%E8%80%80%E9%9B%99%E5%8D%81.jpg
One Piece海潮慶典－海潮市集,20231007,20231010,黃金海岸,https://strolltimes.com/tainan/tainan-south/8517/,https://strolltimes.com/wp-content/uploads/2023/10/%E3%80%90StrollTimes%E3%80%91One-Piece%E6%B5%B7%E6%BD%AE%E6%85%B6%E5%85%B8.jpg
寶島記智・文夏歌謠故事音樂會,20230827,20230827,總爺藝文中心,https://strolltimes.com/tainan/madou/7273/,https://strolltimes.com/wp-content/uploads/2023/07/strolltimes-%E5%8F%B0%E5%8D%97-%E6%96%87%E5%A4%8F%E6%AD%8C%E8%AC%A0%E6%95%85%E4%BA%8B%E9%9F%B3%E6%A8%82%E6%9C%83.jpg
2023臺南七夕嘉年華,20230826,20230827,西竹圍之丘文創園區,https://strolltimes.com/tainan/tainan-east/8207/,https://strolltimes.com/wp-content/uploads/2023/08/strolltimes-%E5%8F%B0%E5%8D%97-%E8%87%BA%E5%8D%97%E4%B8%83%E5%A4%95%E5%98%89%E5%B9%B4%E8%8F%AF.jpg
2023臺南七股海鮮節,20230729,20231001,七股鹽山與台南各地,https://strolltimes.com/tainan/cigu/7260/,https://strolltimes.com/wp-content/uploads/2023/07/strolltimes-%E5%8F%B0%E5%8D%97-2023%E8%87%BA%E5%8D%97%E4%B8%83%E8%82%A1%E6%B5%B7%E9%AE%AE%E7%AF%80.jpg
大內遇見幸福夏酪,20230723,20230723,大內公有市場,https://strolltimes.com/tainan/danei/7265/,https://strolltimes.com/wp-content/uploads/2023/07/strolltimes-%E5%8F%B0%E5%8D%97-%E5%A4%A7%E5%85%A7%E9%81%87%E8%A6%8B%E5%B9%B8%E7%A6%8F%E5%A4%8F%E9%85%AA.jpg
2023台南夏日音樂節－－將軍吼,20230722,20230723,將軍漁港,https://strolltimes.com/tainan/jiangjun/7303/,https://strolltimes.com/wp-content/uploads/2023/07/strolltimes-%E5%8F%B0%E5%8D%97-2023%E8%87%BA%E5%8D%97%E5%A4%8F%E6%97%A5%E9%9F%B3%E6%A8%82%E7%AF%80.jpg
七股鹽山風箏嘉年華
,20230722,20230723,七股鹽山,https://strolltimes.com/tainan/cigu/7263/,https://strolltimes.com/wp-content/uploads/2023/07/strolltimes-%E5%8F%B0%E5%8D%97-%E4%B8%83%E8%82%A1%E9%B9%BD%E5%B1%B1%E9%A2%A8%E7%AE%8F%E5%98%89%E5%B9%B4%E8%8F%AF.jpg
寶島記智・文夏歌謠故事音樂會,20230722,20230722,總爺藝文中心,https://strolltimes.com/tainan/madou/7273/,https://strolltimes.com/wp-content/uploads/2023/07/strolltimes-%E5%8F%B0%E5%8D%97-%E6%96%87%E5%A4%8F%E6%AD%8C%E8%AC%A0%E6%95%85%E4%BA%8B%E9%9F%B3%E6%A8%82%E6%9C%83.jpg
