活動名稱,開始日期,結束日期,地點,網址,圖片網址
讀冊雄hó踅等你來＋1-旗山場,20231202,20231202,旗山公共體育場,https://strolltimes.com/kaohsiung/cishan/10711/,https://strolltimes.com/wp-content/uploads/2023/12/%E3%80%90StrollTimes%E3%80%91%E8%AE%80%E5%86%8A%E9%9B%84ho%E8%B8%85%E7%AD%89%E4%BD%A0%E4%BE%86%EF%BC%8B1.jpg
高雄下酒祭,20231202,20231203,高雄流行音樂中心海風廣場,https://strolltimes.com/kaohsiung/yancheng/10404/,https://strolltimes.com/wp-content/uploads/2023/12/%E3%80%90StrollTimes%E3%80%912023%E4%B8%8B%E9%85%92%E7%A5%AD.jpg
2023梓官海鮮節,20231202,20231203,蚵仔寮漁港,https://strolltimes.com/kaohsiung/ziguan/10399/,https://strolltimes.com/wp-content/uploads/2023/11/%E3%80%90StrollTimes%E3%80%912023%E6%A2%93%E5%AE%98%E6%B5%B7%E9%AE%AE%E7%AF%80.jpg
2023臺灣能永續能源創意展,20231130,20231210,國立科學工藝博物館,https://strolltimes.com/kaohsiung/sanmin/10383/,https://strolltimes.com/wp-content/uploads/2023/11/%E3%80%90StrollTimes%E3%80%91%E8%87%BA%E7%81%A3%E8%83%BD%E6%B0%B8%E7%BA%8C%E8%83%BD%E6%BA%90%E5%89%B5%E6%84%8F%E5%B1%95.jpg
紅毛港鄉親回娘家傳統產業體驗暨海洋文化巡禮,20231126,20231126,紅毛港文化園區,https://strolltimes.com/kaohsiung/siaogang/10285/,https://strolltimes.com/wp-content/uploads/2023/11/%E3%80%90StrollTimes%E3%80%91%E7%B4%85%E6%AF%9B%E6%B8%AF%E9%84%89%E8%A6%AA%E5%9B%9E%E5%A8%98%E5%AE%B6%E5%82%B3%E7%B5%B1%E7%94%A2%E6%A5%AD%E9%AB%94%E9%A9%97%E6%9A%A8%E6%B5%B7%E6%B4%8B%E6%96%87%E5%8C%96%E5%B7%A1%E7%A6%AE.jpg
高雄夜駁二派對慶記KTV,20231125,20231125,駁二藝術特區大義區C8、C9廊道,https://strolltimes.com/kaohsiung/yancheng/10145/,https://strolltimes.com/wp-content/uploads/2023/11/%E3%80%90StrollTimes%E3%80%91%E9%A7%81%E4%BA%8C%E6%B4%BB%E5%8B%9511251126.jpg
2023茄萣烏魚海鮮美食節,20231125,20231125,興達港區漁會加工廠,https://strolltimes.com/kaohsiung/qieding/10141/,https://strolltimes.com/wp-content/uploads/2023/11/%E3%80%90StrollTimes%E3%80%912023%E8%8C%84%E8%90%A3%E7%83%8F%E9%AD%9A%E6%B5%B7%E9%AE%AE%E7%BE%8E%E9%A3%9F%E7%AF%80.jpg
鹽埕稽徵所112年度統一發票推行暨「鹽埕埔平安稅月」租稅宣導活動,20231118,20231118,鹽埕區行政中心,https://strolltimes.com/kaohsiung/yancheng/9899/,https://strolltimes.com/wp-content/uploads/2023/11/%E3%80%90StrollTimes%E3%80%91%E9%B9%BD%E5%9F%95%E5%9F%94%E5%B9%B3%E5%AE%89%E7%A8%85%E6%9C%88.jpg
2023高雄夢時代愛的璀璨週,20231114,20231120,夢時代購物中心,https://strolltimes.com/kaohsiung/cianjhen/9725/,https://strolltimes.com/wp-content/uploads/2023/11/%E3%80%90StrollTimes%E3%80%91%E9%AB%98%E9%9B%84%E5%A4%A2%E6%99%82%E4%BB%A3%E6%84%9B%E7%9A%84%E7%92%80%E7%92%A8%E9%80%B1.jpg
2023高雄苓雅國際街頭藝術節,20231111,20231111,高雄捷運衛武營站5號出口,https://strolltimes.com/kaohsiung/lingya/9547/,https://strolltimes.com/wp-content/uploads/2023/11/%E3%80%90StrollTimes%E3%80%912023%E9%AB%98%E9%9B%84%E8%8B%93%E9%9B%85%E5%9C%8B%E9%9A%9B%E8%A1%97%E9%A0%AD%E8%97%9D%E8%A1%93%E7%AF%80.jpg
客家傳統戲曲收冬戲全國巡演,20231111,20231111,高雄市美濃區輔天五穀宮,https://strolltimes.com/taoyuan/longtan/9407/,https://strolltimes.com/wp-content/uploads/2023/11/%E3%80%90StrollTimes%E3%80%91%E5%AE%A2%E5%AE%B6%E5%82%B3%E7%B5%B1%E6%88%B2%E6%9B%B2%E6%94%B6%E5%86%AC%E6%88%B2.jpg
TAKAO豐南島高雄豐潮,20231111,20231112,鳳山運動園區,https://strolltimes.com/kaohsiung/fongshan/9557/,https://strolltimes.com/wp-content/uploads/2023/11/%E3%80%90StrollTimes%E3%80%91TAKAO%E8%B1%90%E5%8D%97%E5%B3%B6-%E9%AB%98%E9%9B%84%E8%B1%90%E6%BD%AE.jpg
2023世界糖尿病日園遊會,20231104,20231104,高雄流行音樂中心海風廣場,https://strolltimes.com/kaohsiung/yancheng/9148/,https://strolltimes.com/wp-content/uploads/2023/11/%E3%80%90StrollTimes%E3%80%91%E4%B8%96%E7%95%8C%E7%B3%96%E5%B0%BF%E7%97%85%E6%97%A5%E5%9C%92%E9%81%8A%E6%9C%83.jpg
112年 ‘Oponoho Ta’avalra萬山勇士祭,20231028,20231028,高雄市茂林區萬山勇士祭祭儀現場,https://strolltimes.com/kaohsiung/maolin/8943/,https://strolltimes.com/wp-content/uploads/2023/10/%E3%80%90StrollTimes%E3%80%91112%E5%B9%B4-%E2%80%98Oponoho-Taavalra%E5%8B%87%E5%A3%AB%E7%A5%AD.jpg
2023高雄眷村嘉年華,20231021,20231105,岡山樂群村、左營建業新村、鳳山黃埔新村,https://strolltimes.com/kaohsiung/zuoying/8832/,https://strolltimes.com/wp-content/uploads/2023/10/%E3%80%90StrollTimes%E3%80%912023%E9%AB%98%E9%9B%84%E7%9C%B7%E6%9D%91%E5%98%89%E5%B9%B4%E8%8F%AF.jpg
TAKAO豐南島 阿美族豐年祭 & 排灣族收穫祭,20231014,20231015,高雄國際花卉市場,https://strolltimes.com/kaohsiung/cianjhen/8690/,https://strolltimes.com/wp-content/uploads/2023/10/%E3%80%90StrollTimes%E3%80%91TAKAO%E8%B1%90%E5%8D%97%E5%B3%B6.jpg
112年拒私菸酒．歡樂Fun題嘉年華,20230826,20230826,漢神巨蛋購物廣場,https://strolltimes.com/kaohsiung/zuoying/8100/,https://strolltimes.com/wp-content/uploads/2023/08/strolltimes-%E9%AB%98%E9%9B%84-%E6%8B%92%E7%A7%81%E8%8F%B8%E9%85%92%EF%BC%8E%E6%AD%A1%E6%A8%82Fun%E9%A1%8C%E5%98%89%E5%B9%B4%E8%8F%AF.jpg
